Método;Entrada;Tempo;Execução
QUICKSORT;po100000;0.00613093;15
HEAPSORT;po100000;0.0431933;15
MERGESORT;po10000;0.00143377;15
QUICKSORT;po10000;0.000581753;15
HEAPSORT;po10000;0.0037124;15
MERGESORT;po1000;0.000148613;15
QUICKSORT;po1000;5.5649e-05;15
HEAPSORT;po1000;0.000309748;15
MERGESORT;po100;1.8213e-05;15
QUICKSORT;po100;7.801e-06;15
HEAPSORT;po100;2.1892e-05;15
MERGESORT;po1250000;0.234059;15
QUICKSORT;po1250000;0.0894214;15
HEAPSORT;po1250000;0.572047;15
MERGESORT;po1500000;0.28629;15
QUICKSORT;po1500000;0.109052;15
HEAPSORT;po1500000;0.691133;15
MERGESORT;po15000;0.00219008;15
QUICKSORT;po15000;0.000942689;15
HEAPSORT;po15000;0.0059505;15
MERGESORT;po2000000;0.380696;15
QUICKSORT;po2000000;0.143926;15
HEAPSORT;po2000000;0.930629;15
MERGESORT;po200000;0.034907;15
QUICKSORT;po200000;0.0132072;15
HEAPSORT;po200000;0.0849224;15
MERGESORT;po2000;0.000274619;15
QUICKSORT;po2000;0.000105706;15
HEAPSORT;po2000;0.000617007;15
MERGESORT;po200;3.2951e-05;15
QUICKSORT;po200;1.2499e-05;15
HEAPSORT;po200;6.5664e-05;15
MERGESORT;po30000;0.00499426;15
QUICKSORT;po30000;0.00191916;15
HEAPSORT;po30000;0.0115325;15
MERGESORT;po500000;0.0912148;15
QUICKSORT;po500000;0.0341328;15
HEAPSORT;po500000;0.2231;15
MERGESORT;po50000;0.00789745;15
QUICKSORT;po50000;0.00305266;15
HEAPSORT;po50000;0.020089;15
MERGESORT;po5000;0.00117525;15
QUICKSORT;po5000;0.000295029;15
HEAPSORT;po5000;0.00178701;15
MERGESORT;po500;8.1707e-05;15
QUICKSORT;po500;2.5251e-05;15
HEAPSORT;po500;0.000137383;15
MERGESORT;po750000;0.138922;15
QUICKSORT;po750000;0.0531934;15
HEAPSORT;po750000;0.334352;15
MERGESORT;po75000;0.0123092;15
QUICKSORT;po75000;0.00460139;15
HEAPSORT;po75000;0.0328341;15
MERGESORT;po7500;0.00107518;15
QUICKSORT;po7500;0.000461946;15
HEAPSORT;po7500;0.00292386;15
MERGESORT;a1000000;0.285589;16
QUICKSORT;a1000000;0.14474;16
HEAPSORT;a1000000;0.643061;16
MERGESORT;a100000;0.0259227;16
QUICKSORT;a100000;0.0144392;16
HEAPSORT;a100000;0.0517232;16
MERGESORT;a10000;0.00226232;16
QUICKSORT;a10000;0.00134923;16
HEAPSORT;a10000;0.0038821;16
MERGESORT;a1000;0.000200043;16
QUICKSORT;a1000;0.000121055;16
HEAPSORT;a1000;0.00030148;16
MERGESORT;a100;1.9668e-05;16
QUICKSORT;a100;1.1598e-05;16
HEAPSORT;a100;3.4863e-05;16
MERGESORT;a1250000;0.355065;16
QUICKSORT;a1250000;0.178537;16
HEAPSORT;a1250000;0.821143;16
MERGESORT;a1500000;0.432284;16
QUICKSORT;a1500000;0.214754;16
HEAPSORT;a1500000;1.01577;16
MERGESORT;a15000;0.00351029;16
QUICKSORT;a15000;0.00200329;16
HEAPSORT;a15000;0.00608446;16
MERGESORT;a2000000;0.578297;16
QUICKSORT;a2000000;0.282266;16
HEAPSORT;a2000000;1.37573;16
MERGESORT;a200000;0.0547023;16
QUICKSORT;a200000;0.0283435;16
HEAPSORT;a200000;0.109201;16
MERGESORT;a2000;0.000426745;16
QUICKSORT;a2000;0.000247026;16
HEAPSORT;a2000;0.000656097;16
MERGESORT;a200;4.0533e-05;16
QUICKSORT;a200;2.2194e-05;16
HEAPSORT;a200;4.8434e-05;16
MERGESORT;a30000;0.00775796;16
QUICKSORT;a30000;0.00438102;16
HEAPSORT;a30000;0.0131656;16
MERGESORT;a500000;0.137768;16
QUICKSORT;a500000;0.0713421;16
HEAPSORT;a500000;0.301943;16
MERGESORT;a50000;0.0125003;16
QUICKSORT;a50000;0.00745823;16
HEAPSORT;a50000;0.0240322;16
MERGESORT;a5000;0.0010976;16
QUICKSORT;a5000;0.000653607;16
HEAPSORT;a5000;0.00179532;16
MERGESORT;a500;0.000133572;16
QUICKSORT;a500;6.9736e-05;16
HEAPSORT;a500;0.000142118;16
MERGESORT;a750000;0.205823;16
QUICKSORT;a750000;0.103747;16
HEAPSORT;a750000;0.45024;16
MERGESORT;a75000;0.0192893;16
QUICKSORT;a75000;0.0101968;16
HEAPSORT;a75000;0.0374355;16
MERGESORT;a7500;0.00164686;16
QUICKSORT;a7500;0.00103451;16
HEAPSORT;a7500;0.0029153;16
MERGESORT;d1000000;0.182614;16
QUICKSORT;d1000000;0.0690041;16
HEAPSORT;d1000000;0.482854;16
MERGESORT;d100000;0.0171303;16
QUICKSORT;d100000;0.0061993;16
HEAPSORT;d100000;0.0414813;16
MERGESORT;d10000;0.00152014;16
QUICKSORT;d10000;0.000579607;16
HEAPSORT;d10000;0.00327718;16
MERGESORT;d1000;0.000159989;16
QUICKSORT;d1000;4.2218e-05;16
HEAPSORT;d1000;0.000249199;16
MERGESORT;d100;3.1509e-05;16
QUICKSORT;d100;3.884e-06;16
HEAPSORT;d100;4.0451e-05;16
MERGESORT;d1250000;0.236333;16
QUICKSORT;d1250000;0.0897677;16
HEAPSORT;d1250000;0.606052;16
MERGESORT;d1500000;0.290171;16
QUICKSORT;d1500000;0.109097;16
HEAPSORT;d1500000;0.740395;16
MERGESORT;d15000;0.0023859;16
QUICKSORT;d15000;0.000933419;16
HEAPSORT;d15000;0.00502446;16
MERGESORT;d2000000;0.382209;16
QUICKSORT;d2000000;0.1493;16
HEAPSORT;d2000000;1.00499;16
MERGESORT;d200000;0.0351553;16
QUICKSORT;d200000;0.013507;16
HEAPSORT;d200000;0.0860014;16
MERGESORT;d2000;0.000291313;16
QUICKSORT;d2000;0.000103657;16
HEAPSORT;d2000;0.000579079;16
MERGESORT;d200;4.7566e-05;16
QUICKSORT;d200;8.188e-06;16
HEAPSORT;d200;5.883e-05;16
MERGESORT;d30000;0.00486708;16
QUICKSORT;d30000;0.00184815;16
HEAPSORT;d30000;0.010738;16
MERGESORT;d500000;0.0907159;16
QUICKSORT;d500000;0.0342205;16
HEAPSORT;d500000;0.2295;16
MERGESORT;d50000;0.00852688;16
QUICKSORT;d50000;0.00329129;16
HEAPSORT;d50000;0.0187416;16
MERGESORT;d5000;0.00109298;16
QUICKSORT;d5000;0.000285829;16
HEAPSORT;d5000;0.00153476;16
MERGESORT;d500;6.5542e-05;16
QUICKSORT;d500;2.1129e-05;16
HEAPSORT;d500;0.000129512;16
MERGESORT;d750000;0.140951;16
QUICKSORT;d750000;0.0535075;16
HEAPSORT;d750000;0.355554;16
MERGESORT;d75000;0.0151089;16
QUICKSORT;d75000;0.00487537;16
HEAPSORT;d75000;0.0297432;16
MERGESORT;d7500;0.00114392;16
QUICKSORT;d7500;0.000430212;16
HEAPSORT;d7500;0.00283938;16
MERGESORT;o1000000;0.184656;16
QUICKSORT;o1000000;0.070265;16
HEAPSORT;o1000000;0.448402;16
MERGESORT;o100000;0.0168043;16
QUICKSORT;o100000;0.00622221;16
HEAPSORT;o100000;0.0480364;16
MERGESORT;o10000;0.00151111;16
QUICKSORT;o10000;0.000581119;16
HEAPSORT;o10000;0.0037598;16
MERGESORT;o1000;0.000134992;16
QUICKSORT;o1000;4.9633e-05;16
HEAPSORT;o1000;0.000302362;16
MERGESORT;o100;1.8443e-05;16
QUICKSORT;o100;4.71e-06;16
HEAPSORT;o100;2.1748e-05;16
MERGESORT;o1250000;0.23752;16
QUICKSORT;o1250000;0.0907137;16
HEAPSORT;o1250000;0.574361;16
MERGESORT;o1500000;0.284869;16
QUICKSORT;o1500000;0.109724;16
HEAPSORT;o1500000;0.69341;16
MERGESORT;o15000;0.00215742;16
QUICKSORT;o15000;0.000927249;16
HEAPSORT;o15000;0.00543922;16
MERGESORT;o2000000;0.381441;16
QUICKSORT;o2000000;0.14366;16
HEAPSORT;o2000000;0.952754;16
MERGESORT;o200000;0.03531;16
QUICKSORT;o200000;0.0135444;16
HEAPSORT;o200000;0.0855757;16
MERGESORT;o2000;0.000283359;16
QUICKSORT;o2000;9.8793e-05;16
HEAPSORT;o2000;0.000609267;16
MERGESORT;o200;2.6325e-05;16
QUICKSORT;o200;7.316e-06;16
HEAPSORT;o200;4.7442e-05;16
MERGESORT;o30000;0.00491292;16
QUICKSORT;o30000;0.0019265;16
HEAPSORT;o30000;0.0116663;16
MERGESORT;o500000;0.0907436;16
QUICKSORT;o500000;0.0338677;16
HEAPSORT;o500000;0.213907;16
MERGESORT;o50000;0.00786137;16
QUICKSORT;o50000;0.00306733;16
HEAPSORT;o50000;0.0201703;16
MERGESORT;o5000;0.00069582;16
QUICKSORT;o5000;0.000307068;16
HEAPSORT;o5000;0.00165548;16
MERGESORT;o500;7.2646e-05;16
QUICKSORT;o500;3.0564e-05;16
HEAPSORT;o500;0.000143731;16
MERGESORT;o750000;0.13862;16
QUICKSORT;o750000;0.0534261;16
HEAPSORT;o750000;0.334449;16
MERGESORT;o75000;0.0120999;16
QUICKSORT;o75000;0.00455517;16
HEAPSORT;o75000;0.0320781;16
MERGESORT;o7500;0.0010623;16
QUICKSORT;o7500;0.000422199;16
HEAPSORT;o7500;0.00315882;16
MERGESORT;po1000000;0.18568;16
QUICKSORT;po1000000;0.0705747;16
HEAPSORT;po1000000;0.450957;16
MERGESORT;po100000;0.0175265;16
QUICKSORT;po100000;0.00622202;16
HEAPSORT;po100000;0.042605;16
MERGESORT;po10000;0.00163712;16
QUICKSORT;po10000;0.000629147;16
HEAPSORT;po10000;0.00361511;16
MERGESORT;po1000;0.000165142;16
QUICKSORT;po1000;9.1297e-05;16
HEAPSORT;po1000;0.00037197;16
MERGESORT;po100;3.4982e-05;16
QUICKSORT;po100;8.307e-06;16
HEAPSORT;po100;2.2104e-05;16
MERGESORT;po1250000;0.240559;16
QUICKSORT;po1250000;0.0896621;16
HEAPSORT;po1250000;0.573116;16
MERGESORT;po1500000;0.287337;16
QUICKSORT;po1500000;0.109428;16
HEAPSORT;po1500000;0.703745;16
MERGESORT;po15000;0.00219439;16
QUICKSORT;po15000;0.000923396;16
HEAPSORT;po15000;0.00545582;16
MERGESORT;po2000000;0.389675;16
QUICKSORT;po2000000;0.144778;16
HEAPSORT;po2000000;0.945832;16
MERGESORT;po200000;0.0372654;16
QUICKSORT;po200000;0.0135452;16
HEAPSORT;po200000;0.084671;16
MERGESORT;po2000;0.000269863;16
QUICKSORT;po2000;9.9897e-05;16
HEAPSORT;po2000;0.000585387;16
MERGESORT;po200;3.4804e-05;16
QUICKSORT;po200;1.1552e-05;16
HEAPSORT;po200;4.7951e-05;16
MERGESORT;po30000;0.00506223;16
QUICKSORT;po30000;0.00192809;16
HEAPSORT;po30000;0.0116637;16
MERGESORT;po500000;0.0885506;16
QUICKSORT;po500000;0.0333465;16
HEAPSORT;po500000;0.264248;16
MERGESORT;po50000;0.00793406;16
QUICKSORT;po50000;0.00304432;16
HEAPSORT;po50000;0.020616;16
MERGESORT;po5000;0.000791319;16
QUICKSORT;po5000;0.000276116;16
HEAPSORT;po5000;0.00175011;16
MERGESORT;po500;9.6292e-05;16
QUICKSORT;po500;2.4977e-05;16
HEAPSORT;po500;0.000141851;16
MERGESORT;po750000;0.150112;16
QUICKSORT;po750000;0.0737003;16
HEAPSORT;po750000;0.334166;16
MERGESORT;po75000;0.0123653;16
QUICKSORT;po75000;0.00468379;16
HEAPSORT;po75000;0.0314155;16
MERGESORT;po7500;0.00103922;16
QUICKSORT;po7500;0.00045762;16
HEAPSORT;po7500;0.00269258;16
MERGESORT;a1000000;0.281943;17
QUICKSORT;a1000000;0.145432;17
HEAPSORT;a1000000;0.634085;17
MERGESORT;a100000;0.0264676;17
QUICKSORT;a100000;0.0141546;17
HEAPSORT;a100000;0.0509586;17
MERGESORT;a10000;0.00227254;17
QUICKSORT;a10000;0.0013316;17
HEAPSORT;a10000;0.00386521;17
MERGESORT;a1000;0.000226247;17
QUICKSORT;a1000;0.000123825;17
HEAPSORT;a1000;0.000292822;17
MERGESORT;a100;1.896e-05;17
QUICKSORT;a100;1.0133e-05;17
HEAPSORT;a100;2.1626e-05;17
MERGESORT;a1250000;0.36335;17
QUICKSORT;a1250000;0.177824;17
HEAPSORT;a1250000;0.812107;17
MERGESORT;a1500000;0.427546;17
QUICKSORT;a1500000;0.212841;17
HEAPSORT;a1500000;0.999877;17
MERGESORT;a15000;0.00346482;17
QUICKSORT;a15000;0.00201642;17
HEAPSORT;a15000;0.0060748;17
MERGESORT;a2000000;0.577192;17
QUICKSORT;a2000000;0.278912;17
HEAPSORT;a2000000;1.39256;17
MERGESORT;a200000;0.0530628;17
QUICKSORT;a200000;0.0281212;17
HEAPSORT;a200000;0.109671;17
MERGESORT;a2000;0.000421613;17
QUICKSORT;a2000;0.000262077;17
HEAPSORT;a2000;0.000660275;17
MERGESORT;a200;5.8428e-05;17
QUICKSORT;a200;2.1709e-05;17
HEAPSORT;a200;6.6016e-05;17
MERGESORT;a30000;0.00763326;17
QUICKSORT;a30000;0.00405754;17
HEAPSORT;a30000;0.0131032;17
MERGESORT;a500000;0.13765;17
QUICKSORT;a500000;0.0713863;17
HEAPSORT;a500000;0.296079;17
MERGESORT;a50000;0.0126568;17
QUICKSORT;a50000;0.00793812;17
HEAPSORT;a50000;0.0241034;17
MERGESORT;a5000;0.00117322;17
QUICKSORT;a5000;0.000634656;17
HEAPSORT;a5000;0.00179167;17
MERGESORT;a500;0.000102925;17
QUICKSORT;a500;5.6869e-05;17
HEAPSORT;a500;0.000140896;17
MERGESORT;a750000;0.209186;17
QUICKSORT;a750000;0.106174;17
HEAPSORT;a750000;0.473686;17
MERGESORT;a75000;0.0196085;17
QUICKSORT;a75000;0.0103079;17
HEAPSORT;a75000;0.0374237;17
MERGESORT;a7500;0.00163602;17
QUICKSORT;a7500;0.000983784;17
HEAPSORT;a7500;0.00277617;17
MERGESORT;d1000000;0.18359;17
QUICKSORT;d1000000;0.070562;17
HEAPSORT;d1000000;0.474817;17
MERGESORT;d100000;0.0171132;17
QUICKSORT;d100000;0.00611396;17
HEAPSORT;d100000;0.0411965;17
MERGESORT;d10000;0.00157548;17
QUICKSORT;d10000;0.000589427;17
HEAPSORT;d10000;0.00328203;17
MERGESORT;d1000;0.000212846;17
QUICKSORT;d1000;4.8968e-05;17
HEAPSORT;d1000;0.000296005;17
MERGESORT;d100;3.0374e-05;17
QUICKSORT;d100;4.155e-06;17
HEAPSORT;d100;3.1824e-05;17
MERGESORT;d1250000;0.238959;17
QUICKSORT;d1250000;0.0892766;17
HEAPSORT;d1250000;0.610519;17
MERGESORT;d1500000;0.287374;17
QUICKSORT;d1500000;0.109848;17
HEAPSORT;d1500000;0.746401;17
MERGESORT;d15000;0.00236166;17
QUICKSORT;d15000;0.00104085;17
HEAPSORT;d15000;0.0050268;17
MERGESORT;d2000000;0.383883;17
QUICKSORT;d2000000;0.143547;17
HEAPSORT;d2000000;1.01219;17
MERGESORT;d200000;0.0368637;17
QUICKSORT;d200000;0.0134252;17
HEAPSORT;d200000;0.0858191;17
MERGESORT;d2000;0.000283766;17
QUICKSORT;d2000;0.000102617;17
HEAPSORT;d2000;0.000670315;17
MERGESORT;d200;2.628e-05;17
QUICKSORT;d200;8.77e-06;17
HEAPSORT;d200;4.1032e-05;17
MERGESORT;d30000;0.0047809;17
QUICKSORT;d30000;0.00186686;17
HEAPSORT;d30000;0.0116194;17
MERGESORT;d500000;0.0899625;17
QUICKSORT;d500000;0.03407;17
HEAPSORT;d500000;0.228535;17
MERGESORT;d50000;0.00820078;17
QUICKSORT;d50000;0.00304236;17
HEAPSORT;d50000;0.0190217;17
MERGESORT;d5000;0.000742115;17
QUICKSORT;d5000;0.000323965;17
HEAPSORT;d5000;0.00154706;17
MERGESORT;d500;9.6533e-05;17
QUICKSORT;d500;3.3199e-05;17
HEAPSORT;d500;0.00013453;17
MERGESORT;d750000;0.138755;17
QUICKSORT;d750000;0.0532955;17
HEAPSORT;d750000;0.357222;17
MERGESORT;d75000;0.012548;17
QUICKSORT;d75000;0.00477041;17
HEAPSORT;d75000;0.030217;17
MERGESORT;d7500;0.00114345;17
QUICKSORT;d7500;0.000436035;17
HEAPSORT;d7500;0.00249764;17
MERGESORT;o1000000;0.184284;17
QUICKSORT;o1000000;0.0698854;17
HEAPSORT;o1000000;0.45219;17
MERGESORT;o100000;0.0168757;17
QUICKSORT;o100000;0.00620019;17
HEAPSORT;o100000;0.0436203;17
MERGESORT;o10000;0.00144322;17
QUICKSORT;o10000;0.000577826;17
HEAPSORT;o10000;0.00388198;17
MERGESORT;o1000;0.000134515;17
QUICKSORT;o1000;4.2145e-05;17
HEAPSORT;o1000;0.000276086;17
MERGESORT;o100;1.4062e-05;17
QUICKSORT;o100;4.834e-06;17
HEAPSORT;o100;2.1902e-05;17
MERGESORT;o1250000;0.239511;17
QUICKSORT;o1250000;0.0895301;17
HEAPSORT;o1250000;0.576096;17
MERGESORT;o1500000;0.284555;17
QUICKSORT;o1500000;0.109856;17
HEAPSORT;o1500000;0.699224;17
MERGESORT;o15000;0.00240692;17
QUICKSORT;o15000;0.00106605;17
HEAPSORT;o15000;0.00542214;17
MERGESORT;o2000000;0.381429;17
QUICKSORT;o2000000;0.142149;17
HEAPSORT;o2000000;0.940937;17
MERGESORT;o200000;0.0346426;17
QUICKSORT;o200000;0.0135946;17
HEAPSORT;o200000;0.0834092;17
MERGESORT;o2000;0.000285033;17
QUICKSORT;o2000;9.9412e-05;17
HEAPSORT;o2000;0.000609153;17
MERGESORT;o200;2.6956e-05;17
QUICKSORT;o200;7.21e-06;17
HEAPSORT;o200;4.6833e-05;17
MERGESORT;o30000;0.00485929;17
QUICKSORT;o30000;0.00205508;17
HEAPSORT;o30000;0.011539;17
MERGESORT;o500000;0.0908454;17
QUICKSORT;o500000;0.0343225;17
HEAPSORT;o500000;0.216111;17
MERGESORT;o50000;0.00828636;17
QUICKSORT;o50000;0.00303099;17
HEAPSORT;o50000;0.0201282;17
MERGESORT;o5000;0.000674924;17
QUICKSORT;o5000;0.000295629;17
HEAPSORT;o5000;0.0019552;17
MERGESORT;o500;9.4172e-05;17
QUICKSORT;o500;1.9375e-05;17
HEAPSORT;o500;0.000134806;17
MERGESORT;o750000;0.139468;17
QUICKSORT;o750000;0.0532014;17
HEAPSORT;o750000;0.334735;17
MERGESORT;o75000;0.0121332;17
QUICKSORT;o75000;0.00473603;17
HEAPSORT;o75000;0.0317714;17
MERGESORT;o7500;0.00105388;17
QUICKSORT;o7500;0.000420089;17
HEAPSORT;o7500;0.00339684;17
MERGESORT;po1000000;0.188503;17
QUICKSORT;po1000000;0.0704138;17
HEAPSORT;po1000000;0.451356;17
MERGESORT;po100000;0.0163723;17
QUICKSORT;po100000;0.00612285;17
HEAPSORT;po100000;0.0431682;17
MERGESORT;po10000;0.00144275;17
QUICKSORT;po10000;0.000595746;17
HEAPSORT;po10000;0.00369501;17
MERGESORT;po1000;0.00018182;17
QUICKSORT;po1000;6.4809e-05;17
HEAPSORT;po1000;0.000278347;17
MERGESORT;po100;1.8072e-05;17
QUICKSORT;po100;7.663e-06;17
HEAPSORT;po100;2.1961e-05;17
MERGESORT;po1250000;0.236115;17
QUICKSORT;po1250000;0.0902587;17
HEAPSORT;po1250000;0.578239;17
MERGESORT;po1500000;0.277723;17
QUICKSORT;po1500000;0.10939;17
HEAPSORT;po1500000;0.695708;17
MERGESORT;po15000;0.0022237;17
QUICKSORT;po15000;0.000953712;17
HEAPSORT;po15000;0.00551965;17
MERGESORT;po2000000;0.38971;17
QUICKSORT;po2000000;0.143598;17
HEAPSORT;po2000000;0.937434;17
MERGESORT;po200000;0.0353593;17
QUICKSORT;po200000;0.0131612;17
HEAPSORT;po200000;0.0833973;17
MERGESORT;po2000;0.000319545;17
QUICKSORT;po2000;0.000106637;17
HEAPSORT;po2000;0.000606605;17
MERGESORT;po200;5.3612e-05;17
QUICKSORT;po200;1.0722e-05;17
HEAPSORT;po200;7.0361e-05;17
MERGESORT;po30000;0.00512594;17
QUICKSORT;po30000;0.00207;17
HEAPSORT;po30000;0.0115703;17
MERGESORT;po500000;0.0911607;17
QUICKSORT;po500000;0.036255;17
HEAPSORT;po500000;0.2184;17
MERGESORT;po50000;0.00830408;17
QUICKSORT;po50000;0.00306935;17
HEAPSORT;po50000;0.0203863;17
MERGESORT;po5000;0.000709351;17
QUICKSORT;po5000;0.000274006;17
HEAPSORT;po5000;0.00162958;17
MERGESORT;po500;0.00011332;17
QUICKSORT;po500;2.8813e-05;17
HEAPSORT;po500;0.000143287;17
MERGESORT;po750000;0.135466;17
QUICKSORT;po750000;0.0526519;17
HEAPSORT;po750000;0.334491;17
MERGESORT;po75000;0.0124038;17
QUICKSORT;po75000;0.00462762;17
HEAPSORT;po75000;0.0314646;17
MERGESORT;po7500;0.0010795;17
QUICKSORT;po7500;0.000433113;17
HEAPSORT;po7500;0.00265682;17
MERGESORT;a1000000;0.275495;18
QUICKSORT;a1000000;0.141305;18
HEAPSORT;a1000000;0.644607;18
MERGESORT;a100000;0.0268138;18
QUICKSORT;a100000;0.0146375;18
HEAPSORT;a100000;0.0546676;18
MERGESORT;a10000;0.00224382;18
QUICKSORT;a10000;0.00140017;18
HEAPSORT;a10000;0.00388495;18
MERGESORT;a1000;0.000200131;18
QUICKSORT;a1000;0.000121074;18
HEAPSORT;a1000;0.000294262;18
MERGESORT;a100;1.9054e-05;18
QUICKSORT;a100;1.1676e-05;18
HEAPSORT;a100;2.2617e-05;18
MERGESORT;a1250000;0.353383;18
QUICKSORT;a1250000;0.177744;18
HEAPSORT;a1250000;0.823709;18
MERGESORT;a1500000;0.430538;18
QUICKSORT;a1500000;0.21418;18
HEAPSORT;a1500000;1.0022;18
MERGESORT;a15000;0.00345876;18
QUICKSORT;a15000;0.00206787;18
HEAPSORT;a15000;0.00607587;18
MERGESORT;a2000000;0.577572;18
QUICKSORT;a2000000;0.284333;18
HEAPSORT;a2000000;1.38284;18
MERGESORT;a200000;0.054421;18
QUICKSORT;a200000;0.028742;18
HEAPSORT;a200000;0.109438;18
MERGESORT;a2000;0.000410598;18
QUICKSORT;a2000;0.000266035;18
HEAPSORT;a2000;0.000631606;18
MERGESORT;a200;3.7836e-05;18
QUICKSORT;a200;3.3991e-05;18
HEAPSORT;a200;4.8327e-05;18
MERGESORT;a30000;0.00758019;18
QUICKSORT;a30000;0.00409009;18
HEAPSORT;a30000;0.0131571;18
MERGESORT;a500000;0.136383;18
QUICKSORT;a500000;0.0713696;18
HEAPSORT;a500000;0.300036;18
MERGESORT;a50000;0.012411;18
QUICKSORT;a50000;0.00769575;18
HEAPSORT;a50000;0.0238742;18
MERGESORT;a5000;0.00107873;18
QUICKSORT;a5000;0.000616566;18
HEAPSORT;a5000;0.00178991;18
MERGESORT;a500;0.000120289;18
QUICKSORT;a500;7.0996e-05;18
HEAPSORT;a500;0.000146921;18
MERGESORT;a750000;0.207181;18
QUICKSORT;a750000;0.105075;18
HEAPSORT;a750000;0.462365;18
MERGESORT;a75000;0.0196769;18
QUICKSORT;a75000;0.0103974;18
HEAPSORT;a75000;0.0377432;18
MERGESORT;a7500;0.00182826;18
QUICKSORT;a7500;0.000984846;18
HEAPSORT;a7500;0.00283407;18
MERGESORT;d1000000;0.186722;18
QUICKSORT;d1000000;0.0704008;18
HEAPSORT;d1000000;0.553771;18
MERGESORT;d100000;0.0184595;18
QUICKSORT;d100000;0.0063117;18
HEAPSORT;d100000;0.0410965;18
MERGESORT;d10000;0.00152984;18
QUICKSORT;d10000;0.000603999;18
HEAPSORT;d10000;0.00357477;18
MERGESORT;d1000;0.000137966;18
QUICKSORT;d1000;4.2695e-05;18
HEAPSORT;d1000;0.000262894;18
MERGESORT;d100;1.4079e-05;18
QUICKSORT;d100;3.942e-06;18
HEAPSORT;d100;1.8221e-05;18
MERGESORT;d1250000;0.239571;18
QUICKSORT;d1250000;0.0895341;18
HEAPSORT;d1250000;0.607693;18
MERGESORT;d1500000;0.28748;18
QUICKSORT;d1500000;0.109254;18
HEAPSORT;d1500000;0.763665;18
MERGESORT;d15000;0.00233737;18
QUICKSORT;d15000;0.00104818;18
HEAPSORT;d15000;0.00505899;18
MERGESORT;d2000000;0.393252;18
QUICKSORT;d2000000;0.142898;18
HEAPSORT;d2000000;1.0059;18
MERGESORT;d200000;0.0354695;18
QUICKSORT;d200000;0.0135908;18
HEAPSORT;d200000;0.08729;18
MERGESORT;d2000;0.000283131;18
QUICKSORT;d2000;0.000121972;18
HEAPSORT;d2000;0.000540128;18
MERGESORT;d200;4.7675e-05;18
QUICKSORT;d200;7.662e-06;18
HEAPSORT;d200;4.1236e-05;18
MERGESORT;d30000;0.00480473;18
QUICKSORT;d30000;0.00195067;18
HEAPSORT;d30000;0.010747;18
MERGESORT;d500000;0.0941475;18
QUICKSORT;d500000;0.0335271;18
HEAPSORT;d500000;0.229782;18
MERGESORT;d50000;0.00863908;18
QUICKSORT;d50000;0.00306635;18
HEAPSORT;d50000;0.0189945;18
MERGESORT;d5000;0.000734083;18
QUICKSORT;d5000;0.000267985;18
HEAPSORT;d5000;0.00152503;18
MERGESORT;d500;6.5438e-05;18
QUICKSORT;d500;1.9176e-05;18
HEAPSORT;d500;0.000123323;18
MERGESORT;d750000;0.140827;18
QUICKSORT;d750000;0.0534234;18
HEAPSORT;d750000;0.354007;18
MERGESORT;d75000;0.0125499;18
QUICKSORT;d75000;0.00459804;18
HEAPSORT;d75000;0.0300923;18
MERGESORT;d7500;0.00117652;18
QUICKSORT;d7500;0.000454454;18
HEAPSORT;d7500;0.00242632;18
MERGESORT;o1000000;0.187476;18
QUICKSORT;o1000000;0.0699728;18
HEAPSORT;o1000000;0.462489;18
MERGESORT;o100000;0.0174495;18
QUICKSORT;o100000;0.00610763;18
HEAPSORT;o100000;0.0432992;18
MERGESORT;o10000;0.00143036;18
QUICKSORT;o10000;0.000609141;18
HEAPSORT;o10000;0.00358413;18
MERGESORT;o1000;0.0001441;18
QUICKSORT;o1000;4.5836e-05;18
HEAPSORT;o1000;0.000296831;18
MERGESORT;o100;1.3663e-05;18
QUICKSORT;o100;4.101e-06;18
HEAPSORT;o100;2.1438e-05;18
MERGESORT;o1250000;0.236823;18
QUICKSORT;o1250000;0.0894361;18
HEAPSORT;o1250000;0.573891;18
MERGESORT;o1500000;0.291064;18
QUICKSORT;o1500000;0.109316;18
HEAPSORT;o1500000;0.69914;18
MERGESORT;o15000;0.00215005;18
QUICKSORT;o15000;0.000925416;18
HEAPSORT;o15000;0.0054324;18
MERGESORT;o2000000;0.379594;18
QUICKSORT;o2000000;0.147478;18
HEAPSORT;o2000000;0.933769;18
MERGESORT;o200000;0.03518;18
QUICKSORT;o200000;0.0136964;18
HEAPSORT;o200000;0.0856004;18
MERGESORT;o2000;0.000277293;18
QUICKSORT;o2000;0.000101553;18
HEAPSORT;o2000;0.000620682;18
MERGESORT;o200;4.6534e-05;18
QUICKSORT;o200;7.379e-06;18
HEAPSORT;o200;6.551e-05;18
MERGESORT;o30000;0.00514635;18
QUICKSORT;o30000;0.0019546;18
HEAPSORT;o30000;0.011613;18
MERGESORT;o500000;0.0913218;18
QUICKSORT;o500000;0.0338537;18
HEAPSORT;o500000;0.217366;18
MERGESORT;o50000;0.00786225;18
QUICKSORT;o50000;0.0030301;18
HEAPSORT;o50000;0.0204285;18
MERGESORT;o5000;0.000679448;18
QUICKSORT;o5000;0.000282899;18
HEAPSORT;o5000;0.00173813;18
MERGESORT;o500;6.4177e-05;18
QUICKSORT;o500;3.1871e-05;18
HEAPSORT;o500;0.000168596;18
MERGESORT;o750000;0.149703;18
QUICKSORT;o750000;0.0538145;18
